"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_1e+05m",2,"XGB",0.0352229872612183,0.0103234266862273,-2.803734,36.685379,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00229791426099621,0.0129665825515985,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00390821464246712,0.0129665825515985,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00447702118460223,0.012816266156733,-6.2102,36.54811,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00499430643326797,0.0129665825515985,-6.2512,36.46946,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00315341677332525,0.0129665825515985,-6.25078,36.46928,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00649498817221667,0.0129665825515985,-6.25099,36.46938,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0127186806895613,0.0129665825515985,-6.25039,36.46957,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0109331048378253,0.0160049740225077,-3.249053,36.753757,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.133278608594571,0.0207523442804813,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.141261371054129,0.0207523442804813,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.136784229968091,0.0207523442804813,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.130350176819211,0.0207523442804813,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.161569536671413,0.0207523442804813,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.152724719133527,0.0207523442804813,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.158269166380377,0.0207523442804813,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.168130067835373,0.0207523442804813,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.144867552004038,0.0209531802684069,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.149618931536958,0.0209531802684069,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.162056813705864,0.0209531802684069,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.149321109243896,0.0209531802684069,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0480205263157895,0.0259602200239897,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0327694525380664,0.0259602200239897,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0261905663868878,0.0259602200239897,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.070571717140295,0.0259602200239897,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0341526278851546,0.0259602200239897,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0248894695943696,0.0259602200239897,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0293422539341502,0.0259602200239897,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0544821907435616,0.0259602200239897,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0475492496848914,0.0259602200239897,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0559728246604234,0.0259602200239897,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.039060952403393,0.0259602200239897,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0336022788942423,0.0259602200239897,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0265620388107974,0.0196554735302925,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.021158187119339,0.0196554735302925,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0278773022642339,0.0196554735302925,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0284171240906902,0.0196554735302925,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0360300972067039,0.0196554735302925,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0255800900705931,0.0196554735302925,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0389300113898305,0.0196554735302925,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0339179752670862,0.0196554735302925,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.036428694900605,0.0196554735302925,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.028032199132222,0.0196554735302925,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0528742853293897,0.0196554735302925,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0389035918001345,0.0196554735302925,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00184541079969049,0.0149644032116324,18.6953,57.3191,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0153355445178173,0.0149644032116324,18.8311,57.7133,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00314458865270786,0.0149644032116324,18.2237,57.0322,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0109269543540297,0.0149644032116324,18.1527,57.4011,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0168265,0.0149644032116324,-3.50577,56.0039,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0172875,0.0149644032342159,-3.57649,56.04687,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0100705,0.0149644032116324,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0100705,0.0149644032116324,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0031085,0.0149644032116324,-3.60778,57.64507,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.003289,0.0149644032116324,-4.15915,57.51106,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.008988,0.014952408522027,-4.07747,57.72531,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.011197,0.0149644032116324,-4.21686,57.68459,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.01179,0.0149644032116324,-4.29377,57.67321,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0058185,0.0149644032116324,-4.15232,57.66403,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.005499,0.0149644032116324,-4.04957,57.8199837074173,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.006048,0.0149644032116324,-4.04957,57.8199,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0085783,0.0149644032116324,9.685693557,57.06220341,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00379365,0.0149644032116324,9.589725026,57.01785533,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00514312775461385,0.0149644032116324,-6.249461,36.46845,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00839003251327336,0.0149644032116324,-6.251961,36.46949,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00557492579538461,0.0149644032116324,-7.88896,36.9833,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00437351135282608,0.0149644032116324,-7.87572,36.9888,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00755792896586539,0.0149644032116324,-7.8797,36.9974,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.010653967238,0.0149644032116324,-7.88439,37.0029,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.004512775,0.0149644032116324,-7.887635,36.981939,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.007690125,0.0149644032116324,-7.875326,36.988449,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.011961775,0.0149644032116324,-7.879049,36.998904,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.015415105,0.0149644032116324,-7.881542,37.0021,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0034790965,0.0149644032116324,27.740687,36.101577,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00720081785916674,0.0149644032116324,31.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00503321451163335,0.0149644032116324,-7.82785,36.99785,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00513666313066745,0.0149644032116324,-7.828167,36.997633,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00701926150885727,0.0149644032116324,-7.828233,36.997433,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00926353432416428,0.0149644032116324,-7.828483,36.997083,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00319388903375645,0.0149644032116324,-7.8285,36.996883,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00321697574246653,0.0149644032116324,-7.8284,36.996617,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00468344588976282,0.0149644032116324,-7.82665,37.004183,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00189346191340092,0.0149644032116324,-7.826717,37.004067,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00821869111910976,0.0149644032116324,-7.826817,37.0039,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00387761040200217,0.0149644032116324,-7.826917,37.003867,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00478390893093362,0.0149644032116324,-7.8267,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00109571193297635,0.0149644032116324,-7.826317,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00156211410034572,0.0149644032116324,-7.826317,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0352229872612183,0.0149644032115883,-2.803734,36.685379,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00229791426099621,0.0149644032116324,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00390821464246712,0.0149644032116324,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00447702118460223,0.0149644032116324,-6.2102,36.54811,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00499430643326797,0.0149644032116324,-6.2512,36.46946,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00315341677332525,0.0149644032116324,-6.25078,36.46928,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.00649498817221667,0.0149644032116324,-6.25099,36.46938,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0127186806895613,0.0149644032116324,-6.25039,36.46957,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0109331048378253,0.0149644032116324,-3.249053,36.753757,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.133278608594571,0.0149644032116324,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.141261371054129,0.0149644032116324,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.136784229968091,0.0149644032116324,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.130350176819211,0.0149644032116324,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.161569536671413,0.0149644032116324,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.152724719133527,0.0149644032116324,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.158269166380377,0.0149644032116324,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.168130067835373,0.0149644032116324,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.144867552004038,0.0149644032116324,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.149618931536958,0.0149644032116324,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.162056813705864,0.0149644032116324,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.149321109243896,0.0149644032116324,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0480205263157895,0.0149644032116324,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0327694525380664,0.0149644032116324,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0261905663868878,0.0149644032116324,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.070571717140295,0.0149644032116324,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0341526278851546,0.0149644032116324,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0248894695943696,0.0149644032116324,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0293422539341502,0.0149644032116324,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0544821907435616,0.0149644032116324,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0475492496848914,0.0149644032116324,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0559728246604234,0.0149644032116324,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.039060952403393,0.0149644032116324,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0336022788942423,0.0149644032116324,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0265620388107974,0.0149644032116324,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.021158187119339,0.0149644032116324,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0278773022642339,0.0149644032116324,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0284171240906902,0.0149644032116324,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0360300972067039,0.0149644032116324,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0255800900705931,0.0149644032116324,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0389300113898305,0.0149644032116324,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0339179752670862,0.0149644032116324,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.036428694900605,0.0149644032116324,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.028032199132222,0.0149644032116324,8.45846217,39.89888725,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0528742853293897,0.0149644032116324,8.45876773,39.89899356,1e+05,"all"
"spatial_block_1e+05m",2,"GPR",0.0389035918001345,0.0149644032116324,8.45876138,39.89871821,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00184541079969049,0.00403992353472144,18.6953,57.3191,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0153355445178173,0.00814517893015088,18.8311,57.7133,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00314458865270786,0.00783183472773497,18.2237,57.0322,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0109269543540297,0.00313991549122661,18.1527,57.4011,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0168265,0.0224971602549633,-3.50577,56.0039,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0172875,0.035077792459001,-3.57649,56.04687,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0100705,0.00495410002063299,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0100705,0.00495410002063299,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0031085,0.00495936881276808,-3.60778,57.64507,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.003289,0.00572352406087881,-4.15915,57.51106,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.008988,0.00913146969238603,-4.07747,57.72531,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.011197,0.00482299469204123,-4.21686,57.68459,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.01179,0.00570559048190458,-4.29377,57.67321,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0058185,0.00365960157458284,-4.15232,57.66403,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.005499,0.00294175392668618,-4.04957,57.8199837074173,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.006048,0.00294163330495389,-4.04957,57.8199,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0085783,14.0716422821654,9.685693557,57.06220341,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00379365,24.9175234313675,9.589725026,57.01785533,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00514312775461385,0.70921409584661,-6.249461,36.46845,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00839003251327336,0.380863461643296,-6.251961,36.46949,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00557492579538461,0.00385750103751917,-7.88896,36.9833,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00437351135282608,0.00383635418838092,-7.87572,36.9888,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00755792896586539,0.0038396183151078,-7.8797,36.9974,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.010653967238,0.00437505504206069,-7.88439,37.0029,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.004512775,0.0038565487428612,-7.887635,36.981939,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.007690125,0.0038360774601654,-7.875326,36.988449,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.011961775,0.00385277962194566,-7.879049,36.998904,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.015415105,0.00437295579436888,-7.881542,37.0021,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0034790965,0.00744295947909709,27.740687,36.101577,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00720081785916674,0.00297854761609265,31.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00503321451163335,0.00302624712497549,-7.82785,36.99785,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00513666313066745,0.00302638741824767,-7.828167,36.997633,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00701926150885727,0.00302640565263761,-7.828233,36.997433,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00926353432416428,0.00302650360781098,-7.828483,36.997083,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00319388903375645,0.00302649777503527,-7.8285,36.996883,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00321697574246653,0.00302642980906792,-7.8284,36.996617,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00468344588976282,0.00820891712566663,-7.82665,37.004183,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00189346191340092,0.00819943721047174,-7.826717,37.004067,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00821869111910976,0.00819953832657393,-7.826817,37.0039,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00387761040200217,0.00819966512885067,-7.826917,37.003867,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00478390893093362,0.00819943048793273,-7.8267,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00109571193297635,0.00819892060958258,-7.826317,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00156211410034572,0.00819892060958258,-7.826317,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0352229872612183,0.0327560098792353,-2.803734,36.685379,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00229791426099621,0.380825391626856,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00390821464246712,0.380825391626856,-6.2513,36.46893,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00447702118460223,0.726209400490701,-6.2102,36.54811,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00499430643326797,0.380819798789142,-6.2512,36.46946,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00315341677332525,0.380795661242377,-6.25078,36.46928,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.00649498817221667,0.380807732239455,-6.25099,36.46938,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0127186806895613,0.380773372245029,-6.25039,36.46957,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0109331048378253,0.0121512939260396,-3.249053,36.753757,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.133278608594571,0.00365887027015906,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.141261371054129,0.00365887027015906,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.136784229968091,0.00365887027015906,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.130350176819211,0.00365887027015906,8.4915341,39.90766733,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.161569536671413,0.00365657732013927,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.152724719133527,0.00365657732013927,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.158269166380377,0.00365657732013927,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.168130067835373,0.00365657732013927,8.4894771,39.90581127,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.144867552004038,0.00366219408626738,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.149618931536958,0.00366219408626738,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.162056813705864,0.00366219408626738,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.149321109243896,0.00366219408626738,8.48804659,39.903102,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0480205263157895,0.00289047961371798,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0327694525380664,0.00289078482070505,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0261905663868878,0.00289041846519135,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.070571717140295,0.00289047961371798,8.44100332,39.89397964,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0341526278851546,0.00289078482070505,8.44159711,39.8942185,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0248894695943696,0.00289041846519135,8.44156712,39.89372014,1e+05,"all"
"spatial_block_1e+05m",2,"GAM",0.0293422539341502,0.00289047961371798,8.44100332,39.89397964,1e+05,"all"
